JobTitle,company,description,Level,Type,StandardJobTitle
Software Developer, TAB ERP Solutions, Full Time · Experienced · 2+ Yrs of Exp · Computer Science · Software Development · Information Technology (IT) · javaScript · CSS · HTML · Angular · Development · ASP.NET · Front-End · Bootstrap - July 14,Experienced,Full Time,Software Engneering 
Software Developer - PHP/Open Source, Flojics, Full Time · Experienced · 3-20 Yrs of Exp · Agile · React · HTML · Design · PHP · CSS · javaScript · Software Development · Information Technology (IT) · Web Development · Front-End · Vue - July 16,Experienced,Full Time,Software Engneering 
Senior Software Developer, Beyond Solution, Full Time · Student · 3+ Yrs of Exp · RESTful · ReactJS · NoSQL · MySQL · MongoDB · Data Science · Data Analytics · Angular · Computer Science · Computer Engineering · JavaScript · Full Stack - July 28, Full Time · Student · 3+ Yrs of Exp · RESTful · ReactJS · NoSQL · MySQL · MongoDB · Data Science · Data Analytics · Angular · Computer Science · Computer Engineering · JavaScript · Full Stack - July 28,Full Time,Software Engneering 
Senior Software Developer (.Net Core), Automated Systems, Full Time · Experienced · 3+ Yrs of Exp · APIs · .NET · Development · RESTful · RESTful APIs · Back-end · .Net Core · Computer Science · Software Development · Information Technology (IT) - July 26,Experienced,Full Time,Software Engneering 
Software Developer, Interact Technology Solutions, Full Time · Experienced · 3-5 Yrs of Exp · Microsoft Office · OOP concept · C# · ASP.NET · JavaScript · SQL · Microsoft CRM · SharePoint · MVC · Knockout · Angular JS · Computer Engineering - July 12,Experienced,Full Time,Software Engneering 
Software Development (Back End .Net) Team Lead, PaySky, Full Time · Manager · 5-10 Yrs of Exp · Information Technology (IT) · Computer Science · Software Development · javaScript · Software · HTML · SQL · .NET · C# · ASP.NET · Design · Management - July 10,Managerial,Full Time,Software Engneering 
Senior Software Developer, SABIS Educational Services, Full Time · Experienced · 5-7 Yrs of Exp · Computer Science · Software Development · Information Technology (IT) · javaScript · IT/Software Development · Engineering - Telecom/Technology - July 13,Experienced,Full Time,Software Engneering 
Software Mobile Developer, GET Group- Egypt, Full Time · Entry Level · 1-3 Yrs of Exp · Software Development · Computer Science · Information Technology (IT) · Mobile Development · Android · Java · Design · Swift · Programming · Mobile - July 7,Entery Level,Full Time,Software Engneering 
Software Developer, BlueCloud, Full Time · Entry Level · 0-2 Yrs of Exp · Computer Science · Software Development · Information Technology (IT) · Engineering · .NET · MVC · C# · javaScript · Software · Computer Engineering - July 12,Entery Level,Full Time,Software Engneering 
Senior Software Developer, GCSSD, Full Time · Experienced · 8+ Yrs of Exp · Software Development · Web Development · ASP.NET · C# · SQL · OOP · OOD · Web API · Web Service · HTML5 · jQuery · BootStrap · Computer Science - July 25,Experienced,Full Time,Software Engneering 
Senior ADF Software Developer, Confidential, Full Time · Experienced · 4+ Yrs of Exp · Software Development · Information Technology (IT) · Computer Science · Oracle · Engineering · ADF · English · IT/Software Development - July 5,Experienced,Full Time,Software Engneering 
Senior Software Quality Control Engineer, Bnsights, Full Time · Experienced · 3-6 Yrs of Exp · Computer Science · Quality Control · Information Technology (IT) · Quality Assurance · Software Testing · Testing · Software Development · ISTQB · Agile - July 7,Experienced,Full Time,Software Engneering 
Senior Software Engineer C++, TrustSec, Full Time · Experienced · 2-5 Yrs of Exp · C++ · Computer Science · Information Technology (IT) · Software Development · Software Engineering · English · Programming · Troubleshooting · Linux - July 15,Experienced,Full Time,Software Engneering 
Software Developer, AK IT Consulting, Full Time · Experienced · 5-10 Yrs of Exp · HTML · CSS · Coding · Computer Science · Software Development · javaScript · Information Technology (IT) · SAP · Oracle · NetSuite · SalesForce - June 12,Experienced,Full Time,Software Engneering 
Software Engineer - Java Developer, Sumerge, Full Time · Experienced · 2-5 Yrs of Exp · Computer Science · Information Technology (IT) · Software Development · Software Engineering · Software · Java · Engineering · Computer · Science - June 22,Experienced,Full Time,Software Engneering 
Senior Software Developer, FRIDAL, Full Time · Experienced · 5-7 Yrs of Exp · Information Technology (IT) · .NET · ASP.NET · Computer Science · Computer Engineering · Software Development · C# · MVC · HTML · Angular · OOP - June 28,Experienced,Full Time,Software Engneering 
Software Developer-Iamproperty Team (UK) -..., Procrew, Full Time · Work From Home · Experienced · 3+ Yrs of Exp · Computer Science · Software Development · Information Technology (IT) · Git · HTML · CSS · javaScript · Design · PHP · MySQL · Front-End - June 29,Experienced,Full Time,Software Engneering 
Senior Software Developer – PHP Native, CrossWorkers, Full Time · Experienced · 3+ Yrs of Exp · Computer Science · Information Technology (IT) · Software Development · Software Engineering · PHP · CSS · Software · HTML · HTML5 · MySQL · CSS3 - June 7,Experienced,Full Time,Software Engneering 
Upper Egypt Area Manager (Operations), Bosta, Full Time · Manager · 5-8 Yrs of Exp · Operations · Logistics · Supply Chain · Logistics/Supply Chain · Operations/Management - June 21,Managerial,Full Time,Software Engneering 
Senior Software Developer, AK IT Consulting, Full Time · Experienced · 3+ Yrs of Exp · HTML · CSS · Coding · Computer Science · Software Development · javaScript · Information Technology (IT) · SAP · Oracle · NetSuite · SalesForce · SOAP - June 8,Experienced,Full Time,Software Engneering 
Senior Software Developer, Brmaja, Full Time · Experienced · 3-5 Yrs of Exp · Software Development · SQL · MVC · .NET · C# · .NET Core · Computer Science · Information Technology (IT) · javaScript · Software · Computer Engineering - July 8,Experienced,Full Time,Software Engneering 
Software Developer, Ahram Security Group, Internship · Student · C# · Software Development · Computer Science · Information Technology (IT) · English · javaScript · Telecom Engineering · IT/Software Development - June 14,Internship,Internship,Software Engneering 
Senior Software Developer (Focusing on .NET), TMentors, Full Time · Experienced · 2-5 Yrs of Exp · .Net Core · .Net · Information Technology (IT) · Software Development · Computer Science · .NET · Software Engineering · Node.js · javaScript · English - July 10,Experienced,Full Time,Software Engneering 
Senior Full Stack Software Developer (Focusing..., TMentors, Full Time · Experienced · 3-5 Yrs of Exp · Information Technology (IT) · Computer Science · javaScript · CSS3 · HTML5 · BackboneJs · AJAX · REST · JSON · Node.js · Redux · React · Front End - July 10,Experienced,Full Time,Software Engneering 
Senior Embedded Software Engineer, PaySky, Full Time · Experienced · 5+ Yrs of Exp · C/C++ · ASP.NET · C# · Information Technology (IT) · Computer Science · PCI · Software Development · Software Engineering · Embedded Systems · Design - June 13,Experienced,Full Time,Software Engneering 
Backend Software Developer, Genify.ai, Full Time · Work From Home · Experienced · 2-5 Yrs of Exp · Software Development · Computer Science · Software Engineering · Software · Git · REST · Python · Engineering · Flask · AWS · Docker - July 27,Experienced,Full Time,Software Engneering 
Software Business Development Representative..., FlairsTech, Full Time · Shift Based · Entry Level · 1-3 Yrs of Exp · Sales Skills · Sales · Business Development · B2B Sales · Communication Skills · English · Sales Target · Communication · APAC · EMEA - July 27,Entery Level,Full Time,Software Engneering 
Senior Software Business Development Executive, A1Softech, Full Time · Experienced · 5-8 Yrs of Exp · Software Development · sales · software sales · IT sales · Technical Sales · Software · Technical · Information Technology (IT) · Computer Science - June 6,Experienced,Full Time,Software Engneering 
IT Officer, Global Study UK, Full Time · Entry Level · 1-3 Yrs of Exp · Microsoft Office · Information Technology (IT) · IT · Computer Science · Software · Office 365 · Security · Installation/Maintenance/Repair - June 25,Entery Level,Full Time,IT Category
Senior Software Testing Engineer, Kashat, Full Time · Experienced · 4+ Yrs of Exp · Testing · Quality · Java · SQL · Selenium · Appium · Quality Control · Scrum · Automation · Manual Testing · Information Technology (IT) · English - New,Experienced,Full Time,Software Engneering 
Software Developer Engineer, Confidential, Full Time · Experienced · 2-5 Yrs of Exp · SAP B1 · MS SQL · Crystal Reports · Information Technology (IT) · SAP · SQL · C# · Computer Science · ERP · Programming · Computer Engineering - June 6,Experienced,Full Time,Software Engneering 
Software Developer - Front-End (React), Penta-b, Full Time · Entry Level · 1-2 Yrs of Exp · Computer Science · Software Development · React · Java · Ionic · Agile · HTML · CSS · Software · Information Technology (IT) · javaScript - June 14,Entery Level,Full Time,Software Engneering 
Software Development Engineer (Machine Learning), Si-Ware Systems, Full Time · Entry Level · 0-2 Yrs of Exp · Computer Science · Software Development · Software Engineering · Engineering · machine laerning · cloud · Information Technology (IT) · Computer Engineering - June 13,Entery Level,Full Time,Software Engneering 
IT Manager (Head Of IT) - (World Class..., Pillars, Full Time · Manager · 10-20 Yrs of Exp · Information Technology (IT) · Computer Science · IT · Microsoft Dynamics · English · IT/Software Development · Project/Program Management - July 30,Managerial,Full Time,IT Category
Senior Software Developer, Premier Services and Recruitment Overseas, Full Time · Experienced · 3-5 Yrs of Exp · Java · Software Engineering · Software Development · Software · SQL · Computer Science · Information Technology (IT) · Git · Automation · REST · APIs - June 10,Experienced,Full Time,Software Engneering 
Senior Software Developer, Esmaar, Full Time · Experienced · 4-5 Yrs of Exp · Software Development · Computer Science · Information Technology (IT) · Computer Engineering · PHP · MySQL · jQuery · Development · HTML · CSS · XML - June 10,Experienced,Full Time,Software Engneering 
Senior Software Developer, Perfect Presentation, Full Time · Experienced · 5+ Yrs of Exp · Software Development · javaScript · .NET · Agile · Angular · Software · Computer Science · Information Technology (IT) · Computer Engineering · SQL - June 24,Experienced,Full Time,Software Engneering 
Senior Quality Control Engineer (Software..., PaySky, Full Time · Experienced · 5+ Yrs of Exp · Quality Control · Quality Assurance · Computer Science · Computer Engineering · Information Technology (IT) · Testing · Cross Browser Testing · Bugs - June 27,Experienced,Full Time,Software Engneering 
Software Business Development Manager, A1Softech, Full Time · Manager · 9-12 Yrs of Exp · Sales · Sales Skills · Information Technology (IT) · Business Development · Negotiation · Negotiation Skills · Systems · Communication · Software Sales - June 6,Managerial,Full Time,Software Engneering 
Senior Software Developer, eVision, Full Time · Experienced · 3+ Yrs of Exp · Java · Information Technology (IT) · Computer Science · Software Development · SQL · J2EE · Jira · Information Technology · Telecom Engineering · English - June 15,Experienced,Full Time,Software Engneering 
Software Project Coordinator, Informatique Education, Full Time · Experienced · 2-4 Yrs of Exp · Information Technology (IT) · Computer Science · Software · Engineering · Project Management · IT/Software Development · Project/Program Management - June 16,Experienced,Full Time,Software Engneering 
Senior Software Developer – “Angular 8+”, CrossWorkers, Full Time · Experienced · 3-7 Yrs of Exp · Computer Science · Information Technology (IT) · Software Development · Software Engineering · Software · Angular · HTML5 · Bootstrap · UI · Programming - June 15,Experienced,Full Time,Software Engneering 
Senior Software Developer (.Net Core + Angular), CrossWorkers, Full Time · Experienced · 3+ Yrs of Exp · Information Technology (IT) · Computer Science · Software Development · Software Engineering · Software · .NET · SQL · MVC · ASP.NET · Angular · Git - June 10,Experienced,Full Time,Software Engneering 
Senior Software Developer, Wisely Insure, Full Time · Work From Home · Experienced · 3-6 Yrs of Exp · PHP · Information Technology (IT) · Software Engineering · Software Development · Computer Science · Computer Engineering · AJAX · Linux - June 13,Experienced,Full Time,Software Engneering 
Software Development Engineer (Test SDET..., Cegedim, Full Time · Experienced · 3+ Yrs of Exp · Computer Science · Computer Engineering · Information Technology (IT) · Test Automation · Testing · Quality · Quality Assurance · Quality Control · C# - June 13,Experienced,Full Time,Software Engneering 
Software Development Support Engineer, ITIDA, Full Time · Experienced · 2-4 Yrs of Exp · Software · ASP.NET · javaScript · Information Technology (IT) · Computer Science · Software Development · SQL · Linux · C# · Oracle - June 8,Experienced,Full Time,Software Engneering 
IT Business Solutions Specialist, Union Group, Full Time · Experienced · 2-3 Yrs of Exp · C/C++ · ASP.net · Remedy · MS-SharePoint · Programming · Information Technology (IT) · Computer Engineering · Computer Science · Software · Communication - July 13,Experienced,Full Time,IT Category
Software Engineer Web Developer, Chubb life Insurance, Full Time · Experienced · 2-3 Yrs of Exp · Information Technology (IT) · Software Development · Software Engineering · javaScript · Computer Science · Web Development · Software · HTML · HTML5 - June 13,Experienced,Full Time,Software Engneering 
IT Specialist, Kasrawy Group, Full Time · Entry Level · 1-3 Yrs of Exp · Males Only · Information Technology (IT) · Technical Support · Computer Science · Information Technology · Hardware · Software · Installation · English - July 25,Entery Level,Full Time,IT Category
Java Spring Developer Team Leader, Digital Force, Full Time · Manager · 6-9 Yrs of Exp · Git · Tomcat · Software Development · Information Technology (IT) · Java · Computer Science · CSS · HTML · English · Oracle DB · MS SQL · Full Stack - New,Managerial,Full Time,Software Engneering 
Market Research Analyst - Software Domain, IDC, Full Time · Experienced · 4-8 Yrs of Exp · Analysis · Market Research · Software · English · Analytical · Research · Data Analysis · Marketing/PR/Advertising · Analyst/Research - June 22,Experienced,Full Time,Software Engneering 
IT Manager, Confidential, Full Time · Manager · 12-15 Yrs of Exp · Males Only · Information Technology (IT) · Computer Science · Management · Software · Communication · Communication Skills · Computer · Technical · Analysis - July 29,Managerial,Full Time,IT Category
IT Technical Support Specialist, Bavaria Egypt, Full Time · Entry Level · 1+ Yrs of Exp · Information Technology (IT) · Technical Support · Troubleshooting · LAN · WAN · IT Support · Help Desk · IT Technical Support · IT/Software Development - June 10,Entery Level,Full Time,IT Category
IT Director, Our Education, Full Time · Senior Management · 5+ Yrs of Exp · Information Technology (IT) · Computer Science · Software Engineering · IT · Management · Engineering · Information Technology · Computer · Managing - June 13,Managerial,Full Time,IT Category
Network/Telecom Engineers In Gulf And Egypt..., Confidential, Work From Home · Entry Level · 1-5 Yrs of Exp · Telecom · Networking · Telecom Engineering · Installation · Engineering · Computer Engineering · IT/Software Development - June 11,Entery Level,Full Time And Part Time And Work From Home,Software Engneering 
Java Developer, Optimum Solutions, Full Time · Experienced · 2+ Yrs of Exp · java · Spring · Spring Boot · Microservices · Computer Science · Information Technology (IT) · Software Development · Software · Engineering · Agile - June 17,Experienced,Full Time,Software Engneering 
Software Delivery Manager, PaySky, Full Time · Manager · 6+ Yrs of Exp · Information Technology (IT) · Computer Science · Software Development · Software · Project Management · Service Delivery · Project · Management · Engineering - New,Managerial,Full Time,Software Engneering 
IT Technical Support Engineer, Digital Force, Full Time · Experienced · 3-4 Yrs of Exp · Technical Support · Engineering · Information Technology (IT) · Computer Science · English · Maintenance · Installation · Installation/Maintenance/Repair - July 16,Experienced,Full Time,IT Category
Software Business Development Representative..., FlairsTech, Full Time · Experienced · 2-5 Yrs of Exp · Sales Skills · Sales · Business Development · Software · English · Communication · B2B · B2B Sales · APAC · Sales Target · Business Development - June 16,Experienced,Full Time,Software Engneering 
IT Service Desk Officer, AXA Egypt, Full Time · Entry Level · 1-2 Yrs of Exp · Computer Systems · Systems · Computer · Information Technology (IT) · Installation/Maintenance/Repair · IT/Software Development - July 26,Entery Level,Full Time,IT Category
