JobTitle,company,description,Level,Type,StandardJobTitle
Software Developer / Desktop Development, ITS, Full Time · Entry Level · 0-2 Yrs of Exp · Computer Science · Information Technology (IT) · Software Development · .NET · C# · SQL · WCF · OOP · Debugging · Oracle · Architecture · javaScript - July 29,Entery Level,Full Time,Software Engneering 
Software Engineer (Multinational) IT Large, Pillars, Full Time · Entry Level · 1-3 Yrs of Exp · Information Technology (IT) · Software Development · Computer Science · Software Engineering · SQL · C# · RESTful · ASP.NET · React · Angular · Java - June 10,Entery Level,Full Time,IT Category
Software Engineer (Multinational) IT Large..., Pillars, Full Time · Entry Level · 1-3 Yrs of Exp · Information Technology (IT) · Software Development · Computer Science · Software Engineering · SQL · C# · RESTful · ASP.NET · React · Java · MVC - June 10,Entery Level,Full Time,IT Category
Software Engineer (Multinational) IT Large..., Pillars, Full Time · Entry Level · 1-3 Yrs of Exp · Information Technology (IT) · Software Development · Computer Science · Software Engineering · SQL · C# · RESTful · ASP.NET · React · Java · TLS 1.2 - June 10,Entery Level,Full Time,IT Category
Vodafone Egypt Customer Care Advisor, Vodafone Egypt, Full Time · Entry Level · 0-3 Yrs of Exp · Advisor · Customer Care · Customer Service · Customer Support · English · Communication · CCNA · Call Center · Customer Service/Support - July 25,Entery Level,Full Time,Software Engneering 
Software Developer, BPOHIVE, Part Time · Work From Home · Entry Level · 1-3 Yrs of Exp · virtual assistant · content creation · App development · Programming · Javascript · Ruby · SASS · IT · Computer science · Upwork - July 24,Entery Level,Part Time,Software Engneering 
Software Developer (Gupta Programming), ITS, Full Time · Entry Level · 1-3 Yrs of Exp · Computer Science · Computer Engineering · Information Technology (IT) · Gupta Programming · Oracle · SQL · Sybase · C# · OOP · Software Development - July 26,Entery Level,Full Time,Software Engneering 
Software Developer, IOP, Internship · Entry Level · Information Technology (IT) · Software Development · Computer Science · web service · system integration · IOT · AI · SQL · database hosting · Programming · java - New,Entery Level,Internship,Software Engneering 
Software Developer, HITS Technologies, Full Time · Entry Level · 1-3 Yrs of Exp · Information Technology (IT) · Computer Science · Engineering · Computer Engineering · Integration · Software Development · Software Engineering · JSON - July 29,Entery Level,Full Time,Software Engneering 
Software Developer (.Net Core), Automated Systems, Full Time · Entry Level · 1+ Yrs of Exp · .NET · APIs · OOP · RESTful · Information Technology (IT) · Software Development · Computer Science · Development · Computer Engineering · backend - July 27,Entery Level,Full Time,Software Engneering 
Software Java Developer (JPA), Fawry Banking & Payment Technology Services, Full Time · Entry Level · 1-4 Yrs of Exp · Computer Science · Software · Software Development · Software Engineering · Information Technology (IT) · Design · JSP · Servlets · JSF · Web Services - July 26,Entery Level,Full Time,Software Engneering 
Software Mobile Developer, GET Group- Egypt, Full Time · Entry Level · 1-3 Yrs of Exp · Software Development · Computer Science · Information Technology (IT) · Mobile Development · Android · Java · Design · Swift · Programming · Mobile - July 7,Entery Level,Full Time,Software Engneering 
Software Developer, BlueCloud, Full Time · Entry Level · 0-2 Yrs of Exp · Computer Science · Software Development · Information Technology (IT) · Engineering · .NET · MVC · C# · javaScript · Software · Computer Engineering - July 12,Entery Level,Full Time,Software Engneering 
Software Business Development Representative..., FlairsTech, Full Time · Shift Based · Entry Level · 1-3 Yrs of Exp · Sales Skills · Sales · Business Development · B2B Sales · Communication Skills · English · Sales Target · Communication · APAC · EMEA - July 27,Entery Level,Full Time,Software Engneering 
IT Officer, Global Study UK, Full Time · Entry Level · 1-3 Yrs of Exp · Microsoft Office · Information Technology (IT) · IT · Computer Science · Software · Office 365 · Security · Installation/Maintenance/Repair - June 25,Entery Level,Full Time,IT Category
Software Developer - Front-End (React), Penta-b, Full Time · Entry Level · 1-2 Yrs of Exp · Computer Science · Software Development · React · Java · Ionic · Agile · HTML · CSS · Software · Information Technology (IT) · javaScript - June 14,Entery Level,Full Time,Software Engneering 
Software Development Engineer (Machine Learning), Si-Ware Systems, Full Time · Entry Level · 0-2 Yrs of Exp · Computer Science · Software Development · Software Engineering · Engineering · machine laerning · cloud · Information Technology (IT) · Computer Engineering - June 13,Entery Level,Full Time,Software Engneering 
IT Specialist, Kasrawy Group, Full Time · Entry Level · 1-3 Yrs of Exp · Males Only · Information Technology (IT) · Technical Support · Computer Science · Information Technology · Hardware · Software · Installation · English - July 25,Entery Level,Full Time,IT Category
IT Technical Support Specialist, Bavaria Egypt, Full Time · Entry Level · 1+ Yrs of Exp · Information Technology (IT) · Technical Support · Troubleshooting · LAN · WAN · IT Support · Help Desk · IT Technical Support · IT/Software Development - June 10,Entery Level,Full Time,IT Category
Network/Telecom Engineers In Gulf And Egypt..., Confidential, Work From Home · Entry Level · 1-5 Yrs of Exp · Telecom · Networking · Telecom Engineering · Installation · Engineering · Computer Engineering · IT/Software Development - June 11,Entery Level,Full Time And Part Time And Work From Home,Software Engneering 
IT Service Desk Officer, AXA Egypt, Full Time · Entry Level · 1-2 Yrs of Exp · Computer Systems · Systems · Computer · Information Technology (IT) · Installation/Maintenance/Repair · IT/Software Development - July 26,Entery Level,Full Time,IT Category
IT Technical Support Specialist, Compu master, Full Time · Entry Level · 1-2 Yrs of Exp · Information Technology (IT) · Technical Support · Computer Science · VMWare · Information Technology · Software · Hardware · Linux · DNS · Microsoft - July 13,Entery Level,Full Time,IT Category
Junior IT Specialist, Jessour Misr, Full Time · Entry Level · 1-2 Yrs of Exp · Computer Engineering · Information Technology (IT) · Software Engineering · Software Development · PHP · Java · Odoo · Computer Science · IT Engineering - June 13,Entery Level,Full Time,IT Category
IT Specialist, Confidential, Full Time · Entry Level · 1-3 Yrs of Exp · Information Technology (IT) · Installation · food and beverage · restaurant · hotel · Software · Computer Science · Technical Support · Computer · CCNA - July 29,Entery Level,Full Time,IT Category
Digital Software Developer, Premier Services and Recruitment Overseas, Full Time · Entry Level · 1-4 Yrs of Exp · Software · Software Development · Web Development · REACTJS · IT/Software Development · Engineering - Telecom/Technology - June 10,Entery Level,Full Time,Software Engneering 
IT Specialist, Somabay, Full Time · Entry Level · 1-3 Yrs of Exp · Information Technology (IT) · Computer Science · Installation · Technical Support · Computer · MCSA · CCNA · Installation/Maintenance/Repair - July 28,Entery Level,Full Time,IT Category
IT Help Desk أخصائي دعم تقني, Eldib & Co, Full Time · Entry Level · 1-3 Yrs of Exp · Males Only · Help Desk · Technical Support · Computer Science · Engineering · Computer Hardware · English · Installation/Maintenance/Repair - July 26,Entery Level,Full Time,IT Category
IT Administrator, Kama Manufacturing, Full Time · Entry Level · 0-2 Yrs of Exp · Information Technology (IT) · System Administration · Computer Engineering · Computer Science · Engineering · Software · Security · IT Admin · Computer - New,Entery Level,Full Time,IT Category
IT Technical Support Specialist, Chubb life Insurance, Full Time · Entry Level · 1-2 Yrs of Exp · Information Technology (IT) · Computer Science · Technical Support · Software · Hardware · MCSA · CCNA · Installation · Installation/Maintenance/Repair - July 27,Entery Level,Full Time,IT Category
Software Business Analyst - Mansoura, AlQemam For Programming, Full Time · Entry Level · 1+ Yrs of Exp · Software Analysis · Analysis · Software Development · Programming · Scripting · Software · Computer Science · Computer Engineering · Software Engineering - July 28,Entery Level,Full Time,Software Engneering 
Senior Sales Account Manager - IT Infrastructure, Compuroots, Full Time · Entry Level · 1-5 Yrs of Exp · Information Technology (IT) · Computer Science · Sales · Account Management · Sales Planning · Sales Strategies · Software · Hardware · Customer Service - July 26,Entery Level,Full Time,IT Category
IT Sales Account Manager, Beta Technology Egypt, Full Time · Entry Level · 1+ Yrs of Exp · Sales · Technical · Sales Skills · Customer Service · Sales Target · IT Sales · Software Sales · Account Manager · Business Development · Sales/Retail - June 10,Entery Level,Full Time,IT Category
IT Network Engineer, ShadyPack, Full Time · Entry Level · 0-1 Yrs of Exp · Engineering · Computer Science · Networking · Maintenance · Information Technology (IT) · CCNA · Network Infrastructure · Hardware · Network · Computer - July 12,Entery Level,Full Time,IT Category
IT Specialist (SaaS), BI-Technologies, Full Time · Entry Level · 1-3 Yrs of Exp · IT · Information Technology (IT) · Computer Science · SaaS · Virtualization Technologies · Cloud Computing · Microsoft Operating Systems · MCSE · CCNA - July 28,Entery Level,Full Time,IT Category
IT Technical Support Specialist, ContrackFM, Full Time · Entry Level · 1-2 Yrs of Exp · Technical Support · IT · Help Desk · Microsoft · Information Technology · Information Technology (IT) · Technical · Computer · Computer Science · Software - July 11,Entery Level,Full Time,IT Category
IT Sales Account manager-Female, Klenka, Full Time · Entry Level · 1-6 Yrs of Exp · sales account manager · Sales · Sales Target · Sales Skills · Customer Service · Business Development · IT · Business Development · IT/Software Development - June 21,Entery Level,Full Time,IT Category
IT Technical Support Specialist, Andalusia Group, Full Time · Entry Level · 1-3 Yrs of Exp · Information Technology (IT) · Networking · CCNA · Computer · Engineering · Technical Support · Computer Science · DNS · Network · DHCP · Management - June 15,Entery Level,Full Time,IT Category
Software Tester / Quality Control Engineer -..., AlQemam For Programming, Full Time · Entry Level · 1+ Yrs of Exp · Quality Assurance · Quality Control · Engineering · Quality · SQL · Zephyr · Testing · Software Testing · Agile · Project Management · Information Systems - New,Entery Level,Full Time,Software Engneering 
Telesales Agent IT Services, reBuyTech, Full Time · Entry Level · 1-3 Yrs of Exp · telesales · IT · Sales Skills · Business Development · Sales/Retail - New,Entery Level,Full Time,IT Category
Junior Quality Control Engineer - Software Testing, Caelum Egypt, Full Time · Entry Level · 1-3 Yrs of Exp · QA Engineering · Software Testing · Information Technology (IT) · Computer Science · Computer Engineering · Quality Assurance · Quality Control · Testing - July 5,Entery Level,Full Time,Software Engneering 
IT Help Desk Specialist, E3mel Business for Financial & Managerial Consultancy, Full Time · Entry Level · 1-3 Yrs of Exp · Males Only · Information Technology (IT) · Help Desk · Installation · Computer · Technician · Systems · Computer Science · Customer Support · Support - June 25,Entery Level,Full Time,IT Category
IT Help Desk Specialist, Confidential, Full Time · Entry Level · 0-4 Yrs of Exp · Information Technology (IT) · Computer Science · Installation · Computer · Computer Systems · Help Desk · Customer Support · Technical · Communication - July 25,Entery Level,Full Time,IT Category
IT Help Desk Agent, AluNile, Full Time · Entry Level · 1-2 Yrs of Exp · Computer Science · Information Technology (IT) · Computer · Science · IT · Help Desk · Installation · Computer Systems · Technical · Mobile Devices - New,Entery Level,Full Time,IT Category
Junior IT Technical Support, ElAlamia Group, Full Time · Entry Level · 1-2 Yrs of Exp · Technical Support · Information Technology (IT) · Computer Science · Engineering · Installation · Troubleshooting · Network · Configuration · Cisco - June 10,Entery Level,Full Time,IT Category
IT Help Desk Specialist, Lizard, Full Time · Entry Level · 1-3 Yrs of Exp · Computer Science · Information Technology (IT) · Help Desk · Troubleshoot · Windows · Installation · Computer Systems · Network · Technical · microsoft - July 5,Entery Level,Full Time,IT Category
IT Techn Support Specialist, MCV, Full Time · Entry Level · 1-4 Yrs of Exp · Computer Science · Computer Engineering · IT/Software Development - June 16,Entery Level,Full Time,IT Category
Mobile Software Engineer- Android, SIA, Full Time · Entry Level · 1-2 Yrs of Exp · Android · Computer Science · Information Technology (IT) · Software Development · Mobile Development · RESTful · RESTful APIs · Mobile · Software - July 13,Entery Level,Full Time,Software Engneering 
IT Support Engineer, Confidential, Full Time · Entry Level · 1-5 Yrs of Exp · Information Technology (IT) · Computer Science · Technical Support · Computer · Engineering · Networking · Network · Management · Science · TCP/IP - June 22,Entery Level,Full Time,IT Category
Sales Account Manager (B2B) - Software Solutions, Confidential, Full Time · Entry Level · 1-5 Yrs of Exp · Information Technology (IT) · Sales · Sales Skills · IT Sales · Online Sales · Indoor Sales · Corporate Sales · B2B · Software Products · CRM · Leads - July 26,Entery Level,Full Time,Software Engneering 
Junior Software Quality Engineer, classera., Full Time · Entry Level · 1-3 Yrs of Exp · Computer Science · Information Technology (IT) · Quality Control · Software Development · Agile · Testing · Bugs · Scrum · Agile/Scrum · Quality - July 29,Entery Level,Full Time,Software Engneering 
IT Help Desk Agent, GlobeMed Egypt, Full Time · Entry Level · 1-3 Yrs of Exp · Computer Science · Information Technology (IT) · Communication · Help Desk · Technical Support · Computer Systems · IT · Installation - June 14,Entery Level,Full Time,IT Category
IT Help Desk Specialist, Max Muscle, Full Time · Entry Level · 1-4 Yrs of Exp · Males Only · Information Technology (IT) · Computer Science · Installation · English · Help Desk · Computer · Troubleshooting · CCNA · Customer Support - July 25,Entery Level,Full Time,IT Category
IT Specialist, Micro Engineering, Full Time · Entry Level · 1-2 Yrs of Exp · Information Technology (IT) · Technical Support · Network · Configuration · IS · Systems · Computer Science · Installation · Engineering - July 25,Entery Level,Full Time,IT Category
IT Engineer, SE Wiring Systems EGYPT, Full Time · Entry Level · 0-2 Yrs of Exp · Computer Science · Information Technology (IT) · Software Development · Engineering · English · Computer · Communication Skills · Communication · VMWare - June 10,Entery Level,Full Time,IT Category
Software Quality Control Tester - Alexandria, NetEra, Full Time · Entry Level · 1-3 Yrs of Exp · Software Testing · Game Testing · Software Development · Games · Software · Quality Control · Computer Science · Information Technology (IT) · Agile - July 11,Entery Level,Full Time,Software Engneering 
IT Assistant Specialist, Elif Global, Full Time · Entry Level · 0-3 Yrs of Exp · Technical Assistance · Computer Engineering · Installation · Computer Science · Information Technology (IT) · Troubleshooting · Technical Support - June 15,Entery Level,Full Time,IT Category
IT Support Engineer, FlairsTech, Full Time · Entry Level · 1-3 Yrs of Exp · Information Technology (IT) · Support · Technical Support · Engineering · English · Troubleshooting · IT · Computer Science · Technical · German · SQL - July 15,Entery Level,Full Time,IT Category
Software Lead Generation Executive, Restart Technology, Full Time · Entry Level · 1-3 Yrs of Exp · Sales Skills · Software · Information Technology · IT · Sales · social media · Lead Generation · Sales Target · English · Selling · Business - New,Entery Level,Full Time,Software Engneering 
IT Technical Support Specialist, PICO, Full Time · Entry Level · 1-2 Yrs of Exp · Information Technology (IT) · Technical Support · Computer Science · Computer · Communication Engineering · Engineering · Information Technology · Science - June 9,Entery Level,Full Time,IT Category
PHP Software Engineer - Alexandria, Softxpert Incorporation, Full Time · Entry Level · 1+ Yrs of Exp · PHP · Computer Science · Computer Engineering · PHP Development · OOP · SDLC · GIT · SVN · Information Technology (IT) · Engineering · Software - June 27,Entery Level,Full Time,Software Engneering 
Software Engineer, THE PLATFORM, Full Time · Work From Home · Entry Level · 1-3 Yrs of Exp · Computer Science · Software Engineering · SQL · NodeJS · ReactJS · Python · Development · Software Development · Computer Engineering - June 29,Entery Level,Full Time,Software Engneering 
Software Engineer, Wadi Degla Group, Full Time · Entry Level · 1-3 Yrs of Exp · Software Engineering · Software Development · Information Technology (IT) · Computer Science · javaScript · SQL · HTML · MVC · jQuery · HTML5 · Angular - July 11,Entery Level,Full Time,Software Engneering 
IT Demand Analyst / Engineer, Confidential, Full Time · Entry Level · 0-5 Yrs of Exp · Information Technology (IT) · Computer Science · Computer · Visio · PPT · Xmind · English · Information Technology · Axure · Computer Engineering - July 28,Entery Level,Full Time,IT Category
Software Engineer, SIA, Full Time · Entry Level · 1-2 Yrs of Exp · Startup · Software Development · Information Technology (IT) · Agile · AWS · Azure · DevOps · javaScript · OOP · NoSQL · Google Cloud · Microservice - July 12,Entery Level,Full Time,Software Engneering 
Junior Software Testing Engineer, MTS-IT, Full Time · Entry Level · 0-2 Yrs of Exp · Information Technology (IT) · Testing · ISTQB · Java · Computer Science · Software Development · SQL · Troubleshooting · Science · Performance · Computer - June 21,Entery Level,Full Time,Software Engneering 
Laravel Software Engineer -Alexandria, nWeave LLC, Full Time · Entry Level · 1+ Yrs of Exp · Computer Science · Information Technology (IT) · Software Development · PHP · Laravel · MySQL · CSS · HTML · SQL · Design · English · Programming - June 26,Entery Level,Full Time,Software Engneering 
Data Center Administrator - IT Infrastructure, Xceed, Full Time · Entry Level · 1+ Yrs of Exp · Computer Science · SQL · Oracle Financial · Network Configuration · LINUX · VMWARE · Application Development · Programming · Computer Engineering · English - June 16,Entery Level,Full Time,IT Category
Software Tester, DewanSoft, Full Time · Entry Level · 2+ Yrs of Exp · Information Technology (IT) · Automation · Testing · Automation Testing · Test Cases · Software Testing · Test · Computer Science · IT/Software Development - July 7,Entery Level,Full Time,Software Engneering 
IT Help Desk Support Specialist - Alexandria, Majorel Egypt, Full Time · Entry Level · 1-3 Yrs of Exp · Computer Science · Engineering · Computer Engineering · Systems Administration · GSuite · SAML SSO · Information Technology (IT) · Technical Support - June 27,Entery Level,Full Time,IT Category
IT Help Desk Support Specialist, Majorel Egypt, Full Time · Entry Level · 1-3 Yrs of Exp · Computer Science · Engineering · Computer Engineering · Systems Administration · GSuite · SAML SSO · Information Technology (IT) · Technical Support - June 27,Entery Level,Full Time,IT Category
IT Help Desk Specialist, Confidential, Full Time · Entry Level · 0-2 Yrs of Exp · CCNA · MCSA · CCNP · Help Desk · English · Information Technology (IT) · Computer Science · Installation · Microsoft Office · Computer Engineering - July 3,Entery Level,Full Time,IT Category
IT Specialist, International Modern School, Full Time · Entry Level · 1-3 Yrs of Exp · Information Technology (IT) · Computer Science · Hardware · Configuration · Installation · Technical Support · Communication Skills · Computer Skills - June 24,Entery Level,Full Time,IT Category
IT Help Desk Specialist, National Electricity Technology Co., Full Time · Entry Level · 1-4 Yrs of Exp · Males Only · Information Technology (IT) · Help Desk · Installation · Technology · Communication Skills · Customer service · Skill · Maintenance - June 8,Entery Level,Full Time,IT Category
Associate Software Engineer, Sumerge, Full Time · Entry Level · 0-2 Yrs of Exp · Computer Science · Software Engineering · Software Development · Programming · Coding · Java · Information Technology (IT) · English · Engineering - June 22,Entery Level,Full Time,Software Engneering 
IT Specialist, Ray, Full Time · Entry Level · 1-2 Yrs of Exp · Information Technology (IT) · Computer Science · Installation · Technical Support · Hardware · Network · Computer · Installation/Maintenance/Repair - June 7,Entery Level,Full Time,IT Category
Software Sales Executive, BI-Technologies, Full Time · Entry Level · 1+ Yrs of Exp · Sales · IT · Software Sales · Sales Skills · Sales Target · Computer Science · Software · Software Sles · Software Industry · IT/Software Development - July 15,Entery Level,Full Time,Software Engneering 
Software Tester, Aman, Full Time · Entry Level · 1-3 Yrs of Exp · Computer Science · Software Testing · Information Technology (IT) · Testing · SQL · Quality · IT/Software Development · Quality - New,Entery Level,Full Time,Software Engneering 
Software Tester, UnitLabs, Full Time · Work From Home · Entry Level · 1+ Yrs of Exp · Software Testing · Information Technology (IT) · ISTQB · Computer Science · Engineering · Quality Assurance · Quality Control · QC - June 30,Entery Level,Full Time,Software Engneering 
Backend Software Engineer, Sharee Coin, Full Time · Entry Level · 1-3 Yrs of Exp · Node.js · React.js · Software Development · CSS · javaScript · Git · Angular · RESTfulWebServices · SQL · Databases · TypeScript · HTML · React - June 10,Entery Level,Full Time,Software Engneering 
Fresh / Experienced Accountant -(Multinational)..., Pillars, Full Time · Entry Level · 1-3 Yrs of Exp · Accounting · Computer Skills · Microsoft Office · Microsoft Excel · Accounting/Finance · Banking - June 23,Entery Level,Full Time,Software Engneering 
IT Demand Engineer Trainee, J&T Express Egypt, Internship · Entry Level · 0-1 Yrs of Exp · Logic thinking · Computer Science · Information Technology (IT) · Programming · Debug · Computer Engineering · IT/Software Development - July 29,Entery Level,Internship,IT Category
Outdoor Sales Agent for IT Services, reBuyTech, Full Time · Entry Level · 1-2 Yrs of Exp · Outdoor Sales · Sales Skills · Corporate · Microsoft Office · Negotiation · Sales · Sales Target · Communication · English · Corporate Sales · IT - New,Entery Level,Full Time,IT Category
Mean Stack Software Engineer, EasyKash, Full Time · Entry Level · 1+ Yrs of Exp · NodeJS · AngularJS · jQuery · React · OOP · HTML5 · CSS3 · Agile · Full Stack · Computer Science · Computer Engineering · Information Technology (IT) - June 12,Entery Level,Full Time,Software Engneering 
IT Internship - Alexandria, Sutherland, Internship · Entry Level · 0-1 Yrs of Exp · Information Technology (IT) · Engineering · CCNA · Communication Skills · Networking · Computer Skills · Computer Science · IT/Software Development - July 6,Entery Level,Internship,IT Category
Sales Representative ( Software Industry ), Youxel, Full Time · Entry Level · 1+ Yrs of Exp · Sales · Sales Skills · Sales Target · Communication Skills · BRM · CRM · Customer Relationship · Telesales · Software · IT · Customer Service · Selling - June 28,Entery Level,Full Time,Software Engneering 
Software Project Manager, BlueCloud, Full Time · Entry Level · 1-3 Yrs of Exp · Project Management · PMP · Software Development · Computer Engineering · Computer Science · Service Delivery · Agile · Software · Software Project - June 7,Entery Level,Full Time,Software Engneering 
Sr Software Engineer (.Net), Centro Global Solutions, Full Time · Work From Home · Entry Level · 1-3 Yrs of Exp · Information Technology (IT) · Software Development · Computer Science · Computer Engineering · Software · SQL · Development · CSS - June 14,Entery Level,Full Time,Software Engneering 
Purchasing Specialist - Software / Hardware, Beta Technology Egypt, Full Time · Entry Level · 1+ Yrs of Exp · IT · Purchasing · Procurement · Negotiation · Software Purchasing · IT Purchasing · Hardware · Software · Purchasing/Procurement - June 10,Entery Level,Full Time,Software Engneering 
IT Field Support Coordinator - Internship, Azadea Group, Internship · Entry Level · 0-1 Yrs of Exp · Information Technology (IT) · Telecommunication · Maintenance · Computer Science · Customer Support · English · Technical · Technical Support · Help Desk - June 10,Entery Level,Internship,IT Category
Web Developer, outofthebox, Full Time · Entry Level · 1-3 Yrs of Exp · Software Development · Web Development · javaScript · SEO · Computer Science · Information Technology (IT) · Computer Engineering · jQuery - July 26,Entery Level,Full Time,Software Engneering 
Technical Support (Software), Tradeline Stores, Full Time · Entry Level · 1-2 Yrs of Exp · Information Technology (IT) · Computer Science · Technical Support · Software · Apple · iOS · Troubleshooting · Maintenance · Computer Maintenance - June 21,Entery Level,Full Time,Software Engneering 
IT Devops Systems Engineer, Si-Ware Systems, Full Time · Entry Level · 0-3 Yrs of Exp · Information Technology (IT) · Computer Engineering · Computer Science · System Administration · Networking · Automation · Installation/Maintenance/Repair - June 17,Entery Level,Full Time,IT Category
.Net Developer, ITS, Full Time · Entry Level · 1-3 Yrs of Exp · Computer Science · Information Technology (IT) · Software Development · .NET · ASP.NET · MVC · CSS · ASP · Entity Framework · ASP.NET MVC - July 26,Entery Level,Full Time,Software Engneering 
Software Tester - Alexandria, ISFP, Full Time · Entry Level · 1-2 Yrs of Exp · Information Technology (IT) · Software · Quality · Software Testing · ISTQB · Computer Science · Quality Control · Quality Assurance · Computer Engineering - June 13,Entery Level,Full Time,Software Engneering 
Frontend Developer (Vue.Js), Zammit, Full Time · Entry Level · 0-3 Yrs of Exp · Information Technology (IT) · Computer Science · Software Development · Ruby · JS · Vue · Agile · UI · Vue.js · javaScript · Front-End · APIs · Git - July 16,Entery Level,Full Time,Software Engneering 
Junior Full Stack .Net Developer, aliaict, Full Time · Entry Level · 1+ Yrs of Exp · Asp.Net · Angular TS · ADO · SQL · Oracle · HTML · javaScript · jQuery · Restful · API · TFS · C# · Information Technology (IT) · Computer Science - June 30,Entery Level,Full Time,Software Engneering 
RPA Developer, Robiquity, Full Time · Entry Level · 1+ Yrs of Exp · RPA · UiPath · Robotic Process Automation · Information Technology (IT) · Computer Science · Software Development · Software · Programming - July 4,Entery Level,Full Time,Software Engneering 
Sales Specialist (IT systems & Telecom Solutions), Uplink, Full Time · Entry Level · 1-3 Yrs of Exp · Sales · Sales Skills · Networking · Information Technology (IT) · Computer Science · English · Engineering · Communication Skills · Selling · Sales Target - June 17,Entery Level,Full Time,IT Category
Nodejs Backend Developer & Background - Angular, Confidential, Full Time · Part Time · Contract · Entry Level · 1+ Yrs of Exp · Information Technology (IT) · Computer Science · Software Development · javaScript · Angular · Software Engineering · Software - July 2,Entery Level,Full Time,Software Engneering 
Software Tester - Remote, SeaSwap, Full Time · Part Time · Entry Level · 1+ Yrs of Exp · QC · Testing · Automation · tester · Computer Science · Software · IT/Software Development · Quality · Engineering - Telecom/Technology - July 6,Entery Level,Full Time,Software Engneering 
Software Quality Control Engineer, Qurba, Full Time · Work From Home · Entry Level · 1-2 Yrs of Exp · Quality Control · Quality · Testing · Software Testing · Communication Skills · API · Jira · Communication · Software · English - July 12,Entery Level,Full Time,Software Engneering 
Full Stack Developer, Callvita, Full Time · Entry Level · 1-2 Yrs of Exp · Software Development · Computer Science · Computer Engineering · javaScript · Software · Engineering · Git · CSS · SQL · Software Engineering · AWS - July 19,Entery Level,Full Time,Software Engneering 
IT Help Desk - Internship, Sectors Construction, Internship · Entry Level · Information Technology (IT) · Computer Science · Help Desk · Installation · English · Installation/Maintenance/Repair · IT/Software Development - July 13,Entery Level,Internship,IT Category
Back End Developer, AK IT Consulting, Full Time · Entry Level · 1-3 Yrs of Exp · Computer Science · Software Development · Software Engineering · Information Technology (IT) · Programming · Java · Backend · Development · Design - June 29,Entery Level,Full Time,Software Engneering 
IT Specialist, Can Creative Solutions, Full Time · Entry Level · 1-3 Yrs of Exp · Males Only · Information Technology (IT) · Technical Support · Computer · Installation · Media · Computer Science · Installation/Maintenance/Repair - July 12,Entery Level,Full Time,IT Category
Junior Software Testing - Cairo, Z2 Data, Full Time · Entry Level · 0-1 Yrs of Exp · Testing · Software Development · Software Testing · QC · ISTQB · Software · Information Technology (IT) · Computer Science · Agile · Engineering · Java - June 6,Entery Level,Full Time,Software Engneering 
Flutter Developer, Tqnia IT, Full Time · Work From Home · Entry Level · 1-2 Yrs of Exp · Flutter · API · Developing · Applications · Information Technology (IT) · Software Development · Computer Science - June 20,Entery Level,Full Time,Software Engneering 
Flutter Developer, NetEra, Full Time · Entry Level · 1+ Yrs of Exp · Computer Science · Information Technology (IT) · Flutter · Software · JSON · DART · REST · Firebase · Code Versioning Tools · Code Versioning · Testing - July 11,Entery Level,Full Time,Software Engneering 
MS Dynamics AX Developer, Sega_m, Full Time · Entry Level · 0-1 Yrs of Exp · MS Dynamics · Dynamics AX Developer · AX Developer · Computer Science · Information Technology (IT) · Software Engineering · Software Development · SQL - July 28,Entery Level,Full Time,Software Engneering 
IT Specialist, Dawlia, Full Time · Entry Level · 1-3 Yrs of Exp · Males Only · Information Technology (IT) · Computer Science · Installation · Maintenance · English · Computer Engineering · Installation/Maintenance/Repair - July 6,Entery Level,Full Time,IT Category
Junior JavaScript Developer, Akwad, Full Time · Entry Level · 1-4 Yrs of Exp · javaScript · Software Development · Computer Science · Information Technology (IT) · HTML · CSS · API · UI · Testing · RESTful · Web · UX · Software - June 24,Entery Level,Full Time,Software Engneering 
Software Sales Executive, Spark Systems, Full Time · Entry Level · 0-1 Yrs of Exp · Sales · Sales Skills · Software · Negotiation Skills · Presentation · communication skills · English · Sales/Retail - July 5,Entery Level,Full Time,Software Engneering 
Nodejs Backend Developer, inet.wroks, Full Time · Entry Level · 0-1 Yrs of Exp · Computer Science · Information Technology (IT) · javaScript · Software Development · Node.js · Programming · Node · JS · IT/Software Development - June 27,Entery Level,Full Time,Software Engneering 
Incident Management Executive (Multinational IT)*, Pillars, Full Time · Entry Level · 0-3 Yrs of Exp · Customer Service · Customer Care · Customer Support · English · Customer Service/Support - June 24,Entery Level,Full Time,IT Category
Fresh Graduate Incident Management Executive..., Pillars, Full Time · Entry Level · 0-1 Yrs of Exp · Call Center · Customer Service · Customer Care · Customer Support · English · Information Technology · Customer Service/Support · IT/Software Development - June 10,Entery Level,Full Time,Software Engneering 
Junior C++ Developer, RDI, Full Time · Entry Level · 0-3 Yrs of Exp · C++ · Linux · Software Development · Software Engineering · Computer Science · Information Technology (IT) · Computer Engineering · Programming · Linux OS - July 13,Entery Level,Full Time,Software Engneering 
Full Stack .NET Developer (.Net Core + MVC), Nile Tronix, Full Time · Entry Level · 1-3 Yrs of Exp · Software Development · Computer Science · MVC · C# · ASP.NET · SQL · CSS · jQuery · .NET · Information Technology (IT) · javaScript · HTML · Agile - June 23,Entery Level,Full Time,Software Engneering 
Software Support Engineer, ZINAD IT, Full Time · Entry Level · 0-2 Yrs of Exp · Software Engineering · Technical Support · Git · Docker · CSS · HTTP · Information Technology (IT) · Computer Science · HTML · Containers · VMware - June 13,Entery Level,Full Time,Software Engneering 
